timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_macd,macdA_signal,macdA_hist,macdB_macd,macdB_signal,macdB_hist,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_middle,Bollinger_lower,ADX
2026-02-18 21:00:00,66268.4,66504.2,66053.6,66342.76,909.37392,35.007990076631984,6.901229803193286,4.424933640171202,-368.90659949080145,-226.7089173512498,-142.19768213955166,-379.09613461449044,-245.94447067189017,-133.15166394260027,66496.64044973394,66805.41430810576,67144.59431374032,67641.55886588758,68701.71377951978,565.9050161583399,68568.76035417356,67347.7395,66126.71864582643,18.625203553926333
2026-02-18 22:00:00,66342.76,66477.7,66232.02,66408.82,352.09134,36.33374131233731,13.235890938975487,7.523281551531087,-359.9256876358122,-253.35227140816227,-106.57341622764994,-389.8427392605954,-274.72412438963124,-115.11861487096417,66467.3669664893,66733.30625208654,67074.52056957458,67593.21616526453,68678.89891604197,543.0318007184579,68589.29293443079,67301.42850000001,66013.56406556923,19.68098858196678
2026-02-18 23:00:00,66408.83,66502.49,66275.71,66461.0,323.1366,37.41964248280403,21.27834902859721,13.805156590255473,-339.03183036234987,-270.48818319899976,-68.5436471633501,-389.657284333618,-297.7107563784286,-91.94652795518942,66465.2446443262,66683.79602443444,67016.09003913892,67548.81553133258,68656.83027011121,520.4423863814252,68571.45778251278,67243.023,65914.58821748722,20.58854570951753
2026-02-19 00:00:00,66461.0,66597.03,66345.0,66446.49,297.42224,37.229483866689364,26.928439309945897,20.480893092506346,-317.8277603865572,-279.95609863651123,-37.87166175004597,-386.22893891410786,-315.41439288556444,-70.81454602854342,66458.99309621747,66640.64947453728,66961.84241636378,67505.58707912346,68634.83683458771,501.27007306846616,68517.77359277979,67174.1705,65830.5674072202,21.143543184837
2026-02-19 01:00:00,66446.49,66884.16,66446.48,66866.62,415.14671,45.815512104987825,46.81291224299134,31.673233527178297,-248.63944631967752,-273.6927681731445,25.05332185346697,-345.6268000365526,-321.4568743157621,-24.169925720790502,66594.86873081165,66681.7350246214,66952.77361480532,67480.52954660881,68617.24263722863,496.7279249921477,68465.84132952255,67134.7615,65803.68167047744,20.829018838541803
2026-02-19 02:00:00,66866.63,66958.9,66639.99,66835.2,362.58869,45.316285084800505,61.62071276979378,45.12068810757716,-198.15741569764214,-258.585697678044,60.42828198040189,-312.3836792631191,-319.6422353052335,7.258556042114378,66674.97915387443,66709.63774741751,66941.57612768101,67455.22250556533,68599.51086969402,484.02664463556494,68378.96659540398,67083.99549999999,65789.024404596,20.330618432322144
2026-02-19 03:00:00,66835.2,66997.07,66727.27,66980.91,262.07528,48.13855170638386,82.07741932793414,63.50368144690657,-142.1734830281348,-235.3032547480622,93.12977171992739,-271.1549814575701,-309.9447845357008,38.78980307813072,66776.95610258296,66758.95997515979,66945.32221075901,67436.622015151,68583.40538840352,468.7247414473105,68234.91771316314,67027.719,65820.52028683685,19.758626567856965
2026-02-19 04:00:00,66980.91,67070.56,66759.0,66802.75,389.01702,45.075290093654765,80.68935348250798,74.79582852674545,-119.75364110780356,-212.19333202001047,92.43969091220691,-249.97540361608844,-297.95090835177837,47.975504735689924,66785.55406838864,66766.92179785801,66931.74390497243,67411.76428906665,68565.6874243398,457.4986884867882,68059.17289314789,66961.21549999999,65863.2581068521,19.01017948318442
2026-02-19 05:00:00,66802.74,66893.06,66679.76,66871.35,253.79395,46.48732782527748,85.36401851247808,82.71026377430688,-93.67440123428241,-188.48954586286487,94.81514462858246,-225.060630052365,-283.3728526918957,58.31222263953066,66814.15271225909,66785.908743702,66925.99210449887,67390.57157184834,68548.82834549065,440.0559250234464,67847.79739274508,66896.89349999999,65945.9896072549,18.51278469213958
2026-02-19 06:00:00,66871.34,67290.4,66865.43,67150.12,468.59633,51.8990868929506,88.12204911555314,84.72514037017989,-42.356916846794775,-159.26302005965084,116.90610321285607,-180.73765213147271,-262.8458125798111,82.10816044833837,66926.14180817273,66852.12897211983,66947.33761835612,67381.14209844252,68534.91084951561,438.97835895034314,67729.91570436646,66864.3365,65998.75729563355,17.46150386732717
2026-02-19 07:00:00,67150.12,67320.0,67028.7,67206.45,481.75258,52.934848189690264,96.62431422548498,90.03679395117223,0.4265764790325193,-127.32510075191416,127.75167723094668,-139.45842268197157,-238.16833460024318,98.70991191827162,67019.57787211516,66916.55097718895,66972.01498803649,67374.29142791536,68521.69233360003,428.4299047396045,67705.45381955752,66856.1715,66006.88918044248,16.562384227760752
2026-02-19 08:00:00,67206.45,67206.45,66785.56,66966.12,559.76369,48.169132782992875,92.471711571619,92.40602497088587,3.29142182826763,-101.20179623587781,104.49321806414544,-124.6995002052281,-215.47456772124016,90.77506751601206,67001.7585814101,66925.56352679095,66971.45356060444,67358.28470525201,68506.21400192242,427.89134011534696,67637.07073830663,66831.57449999999,66026.07826169334,15.707341076866845
2026-02-19 09:00:00,66966.12,67191.83,66754.23,66836.0,463.29328,45.766670897681244,80.13816381157507,89.74472986955983,-9.26699180257856,-82.81483534921796,73.5478435466394,-122.09510794903326,-196.7986757667988,74.70356781776553,66946.50572094007,66909.2792491926,66958.55322149926,67337.80295210487,68489.59495712716,428.584815821394,67595.3458797459,66811.5305,66027.71512025408,14.997671393579015
2026-02-19 10:00:00,66836.01,66958.4,66741.77,66843.08,368.25421,45.92470850087808,67.10345792576258,79.90444443631905,-16.933870564593235,-69.63864239229301,52.70477182769977,-118.09844611925655,-181.05862983729034,62.96018371803379,66912.03048062671,66897.24302206667,66947.55577183266,67318.40205202233,68473.21172372291,413.4451861198651,67553.50229429756,66792.4965,66031.49070570242,14.374162638056193
2026-02-19 11:00:00,66843.08,66936.42,66478.02,66496.02,488.02461,39.80185984865584,48.26204213690965,65.1678879580826,-60.37853068241384,-67.78662005031717,7.4080893679033295,-141.307005128765,-173.10830489558526,31.80129976682025,66773.3603204178,66824.29338169092,66904.55236499145,67286.15177547243,68453.53817423314,416.65624425416,67380.526288912,66732.597,66084.66771108798,14.51324547705928
2026-02-19 12:00:00,66496.03,66680.7,66325.34,66516.67,484.41025,40.31177271883921,33.80415903880566,49.7232197004928,-86.62907272232405,-71.55511058471855,-15.073962137605506,-156.23271939400001,-169.7331877952682,13.500468401268193,66687.79688027853,66768.36185774712,66867.61118737322,67255.97601957155,68434.26585409151,412.2779410931486,67326.55429046358,66701.1635,66075.77270953641,15.016981715061744
2026-02-19 13:00:00,66516.67,66556.59,65763.0,65913.37,1377.50527,31.829061443708472,13.505531591284806,31.857244255666874,-169.67193949752254,-91.17847636727934,-78.4934631302432,-214.2727209477307,-178.6410944257607,-35.63162652196999,66429.65458685235,66612.90879270219,66776.73107429004,67203.32480311776,68409.18231325479,439.51451672935207,67309.56580237253,66637.4625,65965.35919762746,16.60013628411439
2026-02-19 14:00:00,65913.38,66662.3,65631.83,66421.2,1506.37269,42.74974715825094,23.789440391331272,23.699710340474084,-166.46930567549134,-106.23664222892174,-60.2326634465696,-216.79314699755923,-186.27150494012042,-30.52164205743881,66426.8363912349,66578.05264857452,66742.8709719767,67172.65324221119,68389.40139471494,481.72562267725556,67308.08653895686,66640.523,65972.95946104314,18.283925688842835
2026-02-19 15:00:00,66421.2,66755.39,65966.0,66398.0,1083.30553,42.41545279165579,33.96710946518687,23.754027149267824,-162.72256363369524,-117.53382650987643,-45.18873712381881,-218.14797484858718,-192.64679892181377,-25.501175926773413,66417.22426082326,66545.31580337916,66710.02611750274,67142.2746836931,68369.58645546404,503.70164962888015,67294.97256455821,66651.566,66008.1594354418,19.495771133969242
2026-02-19 16:00:00,66398.01,66514.95,65899.25,66293.53,940.96239,40.865767673465854,48.23919250181004,35.3319141194429,-167.72216015704907,-127.57149323931097,-40.15066691773811,-225.05722202704055,-199.1288835428591,-25.928338484181438,66375.99284054885,66499.53656640113,66670.35982059772,67108.99057845023,68348.92917730022,511.70153179824564,67293.32192520145,66652.823,66012.32407479855,20.743187307724973
2026-02-19 17:00:00,66293.53,67049.99,66173.15,66369.42,899.04062,42.50899223564236,47.85895725241898,43.35508640647214,-158.60516120637476,-133.77822683272373,-24.826934373651028,-221.85179207252804,-203.6734652487929,-18.178326823735148,66373.80189369923,66475.87900887366,66641.6988853027,67079.98781066787,68329.23256857086,537.7828509555146,67292.1743421491,66654.156,66016.13765785091,20.085494560378443
2026-02-19 18:00:00,66369.42,67073.13,66228.49,67030.49,865.51701,54.39678000239496,64.47271903671131,53.52362293031362,-74.93365177858504,-122.00931182189599,47.07566004331095,-164.07726100193395,-195.7542243994211,31.676963397487157,66592.69792913282,66576.71737089663,66678.72661051196,67078.04672005343,68316.30975694329,559.7012187444063,67332.9201113865,66685.2395,66037.5588886135,19.406489204412832
2026-02-19 19:00:00,67030.5,67198.1,66700.0,67050.0,706.47789,54.69452625309498,83.53396933342148,65.28854854085077,-13.068690895699547,-100.22118763665671,87.15249674095716,-115.38613539389917,-179.68060659831673,64.29447120441756,66745.13195275521,66662.76875800634,66714.0859809394,67076.9468486788,68303.70965985928,555.3011316912349,67372.3933377246,66714.68950000001,66056.98566227542,18.400907100473695
2026-02-19 20:00:00,67050.0,67166.98,66823.03,67149.11,444.88336,56.25697053828568,99.99999999999973,82.66889612337769,41.03705220593838,-71.96953966813768,113.00659187407607,-68.01666506972106,-157.3478182925976,89.33115322287654,66879.79130183681,66751.19443836882,66755.51683989755,67079.77677618159,68292.22110602983,540.2046222847179,67421.38258150716,66749.8205,66078.25841849284,17.46715228967307
2026-02-19 21:00:00,67149.11,67168.86,66900.92,66916.51,265.40447,51.74659637407317,93.84532647097774,92.45976526813315,51.58578688840498,-47.258474356829154,98.84426124523414,-48.68369925938896,-135.61499448595586,86.9312952265669,66892.03086789121,66781.25181321085,66770.84952181207,67073.3741575078,68278.53243830813,520.757149264381,67425.96134077593,66752.315,66078.66865922407,16.593866183771553
2026-02-19 22:00:00,66916.51,67000.0,66652.34,66915.14,854.02212,51.72029413290624,87.65476197114704,93.83336281404168,57.45279390620999,-26.316220704221323,83.76901461043131,-33.091276481951354,-115.11025088515495,82.0189744032036,66899.73391192747,66805.5951198998,66784.59147211567,67067.16889642907,68264.96634439462,508.39306717406834,67432.82061035695,66756.312,66079.80338964306,16.496675981719353
2026-02-19 23:00:00,66915.15,67023.61,66814.76,67003.73,304.63969,53.37080248142052,83.71641417711247,88.40550087307928,69.93374211835908,-7.066228139705242,76.99997025806432,-13.4308737192041,-94.77437545196479,81.34350173276069,66934.3992746183,66841.61964355438,66805.46180810465,67064.6810965691,68252.4167290275,486.9971338044924,67435.54810644516,66757.45300000001,66079.35789355486,16.318598505637283
2026-02-20 00:00:00,67003.73,67486.62,66949.41,67228.91,595.00262,57.36096238503817,89.87108770613447,87.08075461813151,101.85578675592842,14.718174839421494,87.13761191650693,20.08871105182334,-71.80175815120717,91.8904692030305,67032.5695164122,66912.03607199904,66845.79020733279,67071.12144572326,68242.23258247002,490.58376710417093,67487.30939415691,66778.761,66070.21260584309,15.650334171744396
2026-02-20 01:00:00,67228.91,67355.79,67150.0,67279.9,313.31598,58.23254832961597,96.06165220596517,89.88305136307089,127.07594633854751,37.189729139246694,89.88621719930082,50.189141159600695,-47.4035782890456,97.59271944864629,67115.01301094146,66978.92042254467,66887.13399711062,67079.30884000861,68232.65713388823,470.2413551681583,67540.05637669857,66799.18849999999,66058.3206233014,15.029803004558143
2026-02-20 02:00:00,67279.91,67347.76,67181.28,67242.03,232.09759,57.295804963742526,98.8173994216226,94.91671311124094,137.16665058484068,57.1851134283655,79.98153715647518,70.17917453566042,-23.887027724104392,94.06620225976482,67157.3520072943,67026.75852753656,66920.93361643342,67085.69006196906,68222.8001474814,448.5441155132895,67554.37834551881,66803.784,66053.18965448119,14.453595492170908
2026-02-20 03:00:00,67242.03,67488.67,67241.24,67366.25,332.50492,59.591971559394175,98.8173994216226,97.89881701640365,154.55833128388622,76.65975699946964,77.89857428441658,94.95040667318972,-0.11954084464556658,95.06994751783529,67226.98467152954,67088.48424980264,66963.34470058262,67096.69241248007,68214.27726044178,434.1788215480541,67582.4763613827,66811.774,66041.07163861732,14.352751146472098
2026-02-20 04:00:00,67366.25,67402.23,67115.38,67264.83,362.39174,56.90182574560714,94.02884069009998,97.22121317778192,151.49706531572156,91.62721866272003,59.86984665300153,105.18552693280799,20.941472710845147,84.24405422196284,67239.5997810197,67120.5471134749,66992.05758624141,67103.2860433632,68204.83002401948,423.655334294621,67620.04250919913,66826.7095,66033.37649080086,13.781649782148735
2026-02-20 05:00:00,67264.83,68006.0,67203.19,67790.1,1107.38598,65.57065584328952,95.21144126847715,96.01922712673343,204.00329957685608,114.10243484554724,89.90086473130884,153.9076806754456,47.53471430376524,106.37296637168035,67423.09985401314,67242.28400193401,67068.061625647,67130.21992401562,68200.70335711382,450.7378104164336,67772.12335247244,66874.4145,65976.70564752756,14.816532743468885
2026-02-20 06:00:00,67790.11,67894.2,67660.12,67847.47,482.66553,66.36637932832964,95.21144126847715,94.81724107568493,241.64123191598628,139.61019425963505,102.03103765635123,194.90289878519252,77.0083512000507,117.89454758514182,67564.5565693421,67352.31781976418,67142.29099463299,67158.34737797579,68197.18859734153,435.2622525295456,67917.08763726774,66924.63399999999,65932.18036273224,15.77749549326617
2026-02-20 07:00:00,67847.47,67990.0,67767.4,67825.91,459.03505,65.75136281769245,98.60027098838789,96.34105117511423,259.3005127451179,163.54825795673162,95.75225478838627,223.08065771694237,106.22281250342903,116.85784521351334,67651.6743795614,67438.42548889796,67207.3975665727,67184.52630432969,68193.49428294013,420.0720916345785,68036.5929142363,66991.12849999999,65945.66408576368,16.881336386299083
2026-02-20 08:00:00,67825.91,67950.85,67747.33,67879.99,290.00035,66.5877680620171,98.60027098838789,97.47066108175115,271.1158053493273,185.06176743525074,86.05403791407653,246.92909382907965,134.36406876855915,112.5650250605205,67727.77958637426,67518.70994546197,67271.45398880387,67211.7993904344,68190.37483733874,404.6040850892518,68148.97436436667,67059.29449999999,65969.6146356333,17.819829772156474
2026-02-20 09:00:00,67879.99,68230.01,67879.99,68218.85,996.7879,71.31490377181898,98.60027098838789,98.60027098838806,310.24129640040337,210.09767322828128,100.14362317212209,289.8313261809817,165.45752025104366,124.37380592993804,67891.46972424952,67646.00813719616,67361.68218034635,67251.29157120168,68190.65817229058,400.70522186859023,68242.5268447241,67174.56850000001,66106.61015527592,19.298331555681365
2026-02-20 10:00:00,68218.85,68318.39,67843.42,67948.99,638.74258,63.59806576805238,86.8725155438634,94.69101917354658,299.64629524064367,228.00739763075376,71.63889760988991,298.6139717423939,192.0888105493137,106.52516119308021,67910.64314949968,67701.09574861504,67417.61625840861,67278.65229389966,68188.25351385983,406.0098488779767,68310.97050737748,67250.95800000001,66190.94549262254,20.84583037183962
2026-02-20 11:00:00,67948.99,67983.91,67280.6,67318.41,1489.10389,49.986744231720806,53.539182210530065,79.67065624759398,214.8582377662242,225.37756565784784,-10.519327891623647,251.78927556693088,204.02890355283714,47.76037201409375,67713.23209966645,67631.51652159412,67408.16804332208,67280.2114196291,68179.59835451795,427.24557395812104,68282.14724424222,67296.9785,66311.80975575777,20.125532679773418
