timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2026-03-04 01:00:00,68093.2,68909.34,67963.28,68405.0,1294.62328,55.56971998910968,148.63500366541848,52.068843361948396,168.73666578310076,47.775992841903616,42.14043177398856,41.10604530464247,68268.32894587271,68161.29902171143,754.5575340116202,69105.7470252911,66439.82297470896,16.184384900074246
2026-03-04 02:00:00,68405.0,68447.72,67984.56,68323.33,798.11328,54.49406648757772,145.31130033284717,38.99611202350167,172.10711998373154,40.91715763402752,40.94688417568077,40.917929396426786,68286.6626305818,68190.75919958208,733.7434244393618,69130.69878064125,66436.53121935882,16.295231138295495
2026-03-04 03:00:00,68323.33,68383.63,67400.0,67732.2,954.50771,47.349802597066585,73.74438690951501,-26.056641119864395,125.6307850129233,-4.4473418694245765,39.821486548483854,40.96960083271785,68101.84175372121,68107.38479965807,751.5924655508362,69096.84869533007,66426.32130467,15.374246560775223
2026-03-04 04:00:00,67732.19,67954.89,67467.6,67786.0,1066.3898,48.017757648925866,28.422955730187823,-57.102457839353264,92.07775009260513,-30.40030143179419,30.621679680872045,37.13001680167902,67996.56116914748,68048.95119972024,732.7137180114903,69089.87589955938,66511.56410044068,14.51904659593497
2026-03-04 05:00:00,67786.0,68397.84,67682.64,68206.59,666.28769,53.03414243485065,43.12004144002276,-33.924297703614656,98.29177971239551,-19.349017449603053,33.67454207357745,34.705902767644574,68066.57077943165,68077.6127997711,731.4627381535265,69063.89919622736,66693.40180377271,14.391849279471062
2026-03-04 06:00:00,68206.58,68678.76,68048.63,68508.02,1288.48108,56.28974503310417,85.70851942608715,6.931344225959791,126.08588520127523,6.756070431421335,55.220669624849556,39.838963793099815,68213.7205196211,68155.86865435817,724.2246854282739,69078.83715542108,66843.23584457899,14.659725880087331
2026-03-04 07:00:00,68508.02,69668.0,68349.49,69493.13,2067.68212,64.86222255526658,222.49281236890238,114.97250973502001,225.00929109481513,84.54358105996897,77.4591998090017,55.45147050247636,68640.19034641406,68399.0070808385,766.6736364691112,69302.34140701573,66866.3835929843,16.020461440872
2026-03-04 08:00:00,69493.14,71163.0,69098.91,71011.4,4675.3565,73.49124071831461,480.26274792518234,298.19395623303996,421.06473114139226,224.4792168852369,91.61176257232874,74.76387733539347,69430.59356427605,68873.98761159513,859.3462338641745,69989.13196050219,66540.74803949785,18.403182533333677
2026-03-04 09:00:00,71011.4,71893.0,70724.26,71520.76,4196.19004,75.65156367435635,703.2112774968118,416.91398864373554,610.5036687147222,331.13452356685343,93.1154119142915,87.39545809854077,70127.31570951737,69355.21895494148,881.4457885881624,70621.98538541193,66366.83961458808,21.015445745712874
2026-03-04 10:00:00,71520.76,71878.17,71200.0,71348.92,2079.39146,73.47606277980346,820.891957756292,427.6757351225725,738.2591477967944,367.1120021191406,90.9679697356354,91.89838140741868,70534.51713967824,69717.71005404303,866.9260894032934,71010.74424229392,66456.0777577061,23.441118728636415
2026-03-04 11:00:00,71348.92,71499.75,70928.25,71111.4,1195.15977,70.45997187790117,855.591392065151,369.90013554514525,810.9917978149751,351.87572170985703,84.98302701239187,89.6888028874397,70726.81142645216,69971.1082260352,845.8242258744867,71352.08611560955,66453.29488439045,25.189254183570483
2026-03-04 12:00:00,71111.4,71364.14,70588.0,71339.71,1486.53558,71.66402631744936,883.8231888202863,318.5055458402244,876.9467595350434,334.2645467439402,81.3293254755941,85.76010740787392,70931.11095096811,70219.94491221062,840.8467811691662,71703.15461700033,66418.60738299969,26.201098956624175
2026-03-04 13:00:00,71339.72,71624.99,71214.4,71477.17,1568.2684,72.39361951669522,896.7920066060469,265.179490900788,929.5926496628963,309.5283494974344,75.42541753565858,80.57925667454832,71113.13063397874,70448.53129180869,810.114153942798,72036.49351537814,66401.11948462187,27.338198761370457
2026-03-04 14:00:00,71477.17,72633.0,71300.1,71621.04,4139.0795,73.17220482770729,899.6006458997581,214.39050415559927,971.7225903651852,281.3266321597787,66.28296059168434,74.34590120097914,71282.43375598582,70661.71469329801,847.4560000897407,72357.45675087959,66379.41124912043,29.053492163995088
2026-03-04 15:00:00,71621.03,73479.75,71580.62,73396.88,4184.35996,80.48745187657151,1076.6456151423336,313.1483787185398,1135.319067093602,355.93848711055637,71.92843228912443,71.21227013882259,71987.24917065722,71159.01747633473,922.5755715119024,73045.73637839344,66187.31962160657,31.084427023240547
2026-03-04 16:00:00,73396.87,73500.0,72541.69,73294.84,2627.55973,79.15191240695184,1161.1254552324535,318.10257504692777,1242.4148928256327,370.42745027406977,80.20144500437853,72.80427929506256,72423.11278043814,71547.34884427387,925.1280306896234,73589.23167355912,66146.70832644089,32.980124920956726
2026-03-04 17:00:00,73294.84,73759.99,72932.8,73218.92,2258.8783,78.11336971281789,1182.42595072111,271.5224564284674,1306.1070082245133,347.2956525383603,89.61124708045118,80.58037479131816,72688.38185362543,71851.27087258772,918.1324570689361,74019.23562336291,66236.13437663711,34.87008540384357
2026-03-04 18:00:00,73218.93,73700.0,72912.11,73693.5,1121.5369,79.8896837911335,1220.6876278312557,247.8273068308905,1378.9820615059725,336.13656465585564,89.66550452935486,86.49273220472831,73023.42123575028,72186.22162302631,908.8294244211548,74488.78054299242,66303.21945700761,36.58338928702056
2026-03-04 19:00:00,73693.5,74050.0,73516.0,73611.1,2657.03129,78.69544028445449,1207.8441545288806,187.98706682281238,1413.789786310459,296.7554315682737,86.08938369218383,88.45537843399676,73219.31415716685,72445.29041883971,882.055894105358,74865.97138598448,66453.33861401555,38.357923450286215
2026-03-04 20:00:00,73611.67,73716.0,73001.05,73019.68,904.52712,70.54431302495875,1103.4280704055127,66.85678615955567,1377.7704278375168,208.58885847626516,70.40459213850164,82.05316012001357,73152.76943811124,72549.72488814157,870.1197588121179,75058.92900398823,66753.0299960118,38.96709099568278
2026-03-04 21:00:00,73019.69,73322.93,72878.0,73309.72,836.52696,72.07206716190234,1036.2207018657791,-0.2804659041423747,1356.9861392579915,150.24365591739183,50.25097342757138,68.91498308608575,73205.08629207416,72687.90581757038,839.749061754109,75263.51908634554,67038.9119136545,39.295057644806825
2026-03-04 22:00:00,73309.73,73523.31,72638.29,72705.86,894.79856,64.56385067270791,897.0750964095205,-111.54085708832076,1277.0667548807833,56.259417232146916,24.437668756883628,48.36441144098569,73038.67752804945,72691.17021437577,842.9827002002443,75320.40171072831,67420.28228927172,39.13435405940408
2026-03-04 23:00:00,72705.86,72880.88,72313.04,72666.77,1190.17184,64.09833889443169,774.382329762986,-187.38689898788414,1196.7800947005599,-19.22179435846124,20.662487221231892,31.78370980189577,72914.70835203296,72686.733811762,823.3296501859419,75229.32763050409,68004.81336949594,38.376499879779196
2026-03-05 00:00:00,72666.77,73000.0,72553.65,72760.0,1004.77646,64.75111069310822,680.7960385070328,-224.7785521950699,1127.6760721126338,-70.66065355710975,19.003213602243523,21.367789860119817,72863.13890135531,72700.05493689618,796.402532315518,75048.03889692662,68683.5021030734,37.79497987960688
2026-03-05 01:00:00,72759.99,73306.82,72409.1,72538.72,821.18852,61.87545802507767,574.69795965089,-264.7013048409701,1043.0317686934577,-124.24396558102876,23.623441917219946,21.09638091356526,72754.99926757021,72670.72131200596,803.6394942929811,74793.79922206444,69370.95477793558,37.565254028178956
2026-03-05 02:00:00,72538.72,72916.5,72336.76,72506.19,628.62779,61.44345042550409,483.54168390712584,-284.68606446778745,962.2336190779461,-164.03369215723228,22.154894710378176,21.59385007661402,72672.0628450468,72640.80652800488,787.6466732720543,74443.92254907146,70120.64845092857,37.20233781111597
2026-03-05 03:00:00,72506.18,72750.0,72344.51,72497.89,668.37206,61.325799623495804,407.6585381112527,-288.45536821092844,887.3024919537856,-191.17185542511425,17.735674614959027,21.171337080852524,72614.00523003121,72614.82170473126,760.3497680383365,74174.88060599219,70690.1663940078,36.86534418098604
2026-03-05 04:00:00,72497.89,73081.08,72447.96,72815.7,750.0071,64.15595608798886,380.4426956323441,-252.53696855186968,843.8364237858041,-187.71033887447675,27.97738295835435,22.62265076123066,72681.2368200208,72651.34503114376,751.2619274641693,74144.06503881807,70901.41196118195,36.92039021111919
2026-03-05 05:00:00,72815.7,72912.82,72260.74,72412.15,1085.89796,58.319889088040796,307.39426884119166,-260.4683162744177,767.9734196794452,-210.85867438466846,27.482312171652705,24.398456581655505,72591.5412133472,72607.85502548126,744.1775040738715,74123.71661104588,71010.8993889541,36.534970853815004
2026-03-05 06:00:00,72412.15,72655.23,72037.56,72553.62,1063.1049,59.70377206557759,265.0205597302411,-242.27362030829465,711.0701153832488,-214.20958294469187,37.76667067763449,31.07545526921399,72578.90080889814,72597.99411175739,735.1412537828807,74080.48427623787,71174.60172376211,35.67043661352521
2026-03-05 07:00:00,72553.63,72675.07,71759.95,72055.5,1447.01462,53.027610089979035,173.8347717095894,-266.76752666315707,618.6483229530713,-245.30510029989546,28.766269611509653,31.338417486932425,72404.43387259876,72499.35881871059,747.9968785126756,73981.58916233682,71367.90683766316,34.26883119145577
2026-03-05 08:00:00,72055.5,72370.21,71757.17,72333.7,1421.17898,55.98771332143359,137.4116399493796,-242.55252673869347,561.3805559727043,-242.05829382420995,38.45743151483018,34.99679060132491,72380.85591506584,72469.23903349048,738.3571014760565,73892.67312792657,71556.22187207342,32.9613219867131
2026-03-05 09:00:00,72333.7,72875.85,72298.83,72591.59,1160.78148,58.592686827747464,137.49177996827348,-193.97790937583966,530.6875698088988,-218.2010239904123,46.040681507635725,37.754794211325326,72451.1006100439,72491.48466376493,726.8330227991956,73802.28482852793,71758.05217147207,32.49459492227857
2026-03-05 10:00:00,72591.59,73558.15,72517.06,73388.92,1589.2678,65.40940968322307,222.74454887100728,-86.9801123784847,564.197309198411,-147.75302768072015,68.78483105775604,51.094314693407455,72763.7070733626,72654.65472489857,749.27994974211,73773.4755864049,71963.6494135951,32.86637863189974
2026-03-05 11:00:00,73388.91,73449.96,72766.75,72915.79,2091.15218,59.18319543114907,223.61486937484005,-68.88783349972152,546.279215452887,-132.53689714099528,75.71324107633394,63.51291788057538,72814.40138224173,72702.13386582611,744.5606676176741,73716.96168315828,71972.05431684172,33.21160636226226
2026-03-05 12:00:00,72915.8,73063.38,72666.93,72890.73,729.99152,58.86358876310413,215.9107731953991,-61.27354374332998,524.0163304334274,-123.83982572836396,72.62582964089934,72.37463392499659,72839.84425482783,72736.42407203955,719.6956199306982,73672.48284222712,71976.12215777289,33.28296236742873
2026-03-05 13:00:00,72890.73,72935.3,72189.7,72467.79,1108.98859,53.602398338178695,158.26002094305295,-95.1394367965409,466.8633996582648,-144.79420520282122,49.19852378313652,65.84586483345674,72715.82616988521,72687.5815134869,721.5459327927916,73628.19924792035,71945.29275207968,32.242939543292714
2026-03-05 14:00:00,72467.79,72835.73,71944.18,72609.29,1446.63499,55.04993628866581,130.21727812803874,-98.54574368924409,428.0528311061207,-146.88381900397223,41.490794391839955,54.43838260529208,72680.31411325681,72673.34669285292,733.6890804504495,73466.11986343753,71998.9511365625,30.767590950700228
2026-03-05 15:00:00,72609.3,72770.0,71168.65,71652.77,2321.94313,44.861060627563305,1.3344614132511197,-181.94284832322538,316.46400581761554,-206.77811543398195,27.58407871311797,39.42446562936495,72337.79940883788,72487.7872941524,795.6648604182749,73395.27598265473,71873.96201734529,29.09501304920813
2026-03-05 16:00:00,71652.77,71654.65,70786.06,71305.92,1736.25108,41.83718305429831,-126.34154672075238,-247.6950851657831,197.76149021189485,-260.3845048317621,28.419471414518526,32.498114839825625,71993.83960589192,72272.90233157923,800.8737989598264,73483.09539862438,71614.76660137564,28.08928278112785
2026-03-05 17:00:00,71305.92,71572.0,70645.47,70704.41,1223.37093,37.15931275186095,-278.3262795857154,-319.74385442459686,54.523547897304525,-322.89795771708197,15.540946819353893,23.848165648996936,71564.02973726128,71987.72190765574,809.8492418912673,73588.91260428507,71248.41839571494,27.347792435893414
2026-03-05 18:00:00,70703.37,71090.32,70656.63,70990.65,720.55573,40.56496588097483,-344.72544602111157,-308.91441668799445,-35.48730204030289,-330.32704612375153,13.720490928449694,19.226969720774175,71372.90315817419,71806.43610626379,782.9807246133198,73648.73490888972,71017.07509111028,26.65926568674715
2026-03-05 19:00:00,70990.66,71430.78,70870.0,70918.07,626.47744,39.97340163486872,-390.1837476055516,-283.4981746179476,-111.39406706788577,-324.9870489210675,10.388278748949423,13.216572165584473,71221.29210544947,71644.91499603401,767.1092442837969,73687.30469233928,70803.63530766072,25.33266106841924
2026-03-05 20:00:00,70918.08,71394.45,70840.0,71236.51,496.74041,43.8428678428556,-376.5953203650424,-215.92779790195073,-144.1931101286027,-286.22887358542755,29.05240228191745,17.720390653105657,71226.36473696631,71570.65954220964,751.9192982635255,73654.6671351051,70683.92386489488,24.151346856051838
2026-03-05 21:00:00,71236.51,71572.3,71023.52,71141.93,546.48691,42.95714246729451,-368.41109115270956,-166.19485495169428,-175.79198306644685,-254.26219721861736,41.654270932522046,27.031650654463107,71198.2198246442,71492.70871635334,737.4093483875594,73639.13770516244,70559.77429483754,22.690424997166456
2026-03-05 22:00:00,71141.93,71364.45,71074.45,71208.54,834.62565,43.817982139748466,-346.255177347819,-115.23115291744296,-193.23198912241787,-217.36176261967069,57.46854579118898,42.7250730018763,71201.65988309613,71441.04167701637,705.451537788448,73609.1974400062,70459.9495599938,21.33385469963003
2026-03-05 23:00:00,71208.54,71292.44,70777.0,70890.72,1067.0763,40.66468507363603,-357.7013313259813,-101.34184551648423,-230.04689997398236,-203.34133877698815,42.712761076644874,47.2785259334521,71098.01325539743,71340.98319028612,691.8792850892734,73588.9499413318,70319.4800586682,20.647079682276107
2026-03-06 00:00:00,70891.02,71047.95,70784.0,70988.19,673.4608,42.04220779907529,-345.95259009294386,-71.67448342675743,-248.49348938789626,-177.43034255272164,33.709221225374,44.63017603106942,71061.40550359829,71276.83897387046,661.3129075828965,73499.04547098544,70226.63352901457,20.009360023304602
2026-03-06 01:00:00,70988.19,71301.74,70344.03,71257.2,1057.89391,45.78331877959009,-299.39796429990383,-20.09588610697392,-238.65462366503198,-134.07318146388587,38.39993242818165,38.273971576733636,71126.6703357322,71273.26825134855,682.484128469833,73441.19784014951,70168.9861598505,20.20549128163097
2026-03-06 02:00:00,71257.2,71419.98,71036.0,71252.43,752.48392,45.726955574143965,-260.3495078429987,15.162056279944977,-228.6069126438233,-99.22037635414176,61.7761685543044,44.62844073595348,71168.59022382146,71269.47947837609,661.1624050077018,73355.25372011345,70124.81127988655,20.081448950098082
2026-03-06 03:00:00,71252.43,71305.42,71000.0,71080.38,548.09403,43.64008744525537,-246.04132787667913,23.576188997011627,-231.85435372243228,-81.97425394620058,75.73698049649899,58.63769382632847,71139.18681588098,71235.09775503498,635.7522332214372,73324.235573337,70058.31742666301,20.032186701091486
2026-03-06 04:00:00,71080.37,71120.17,70270.21,70613.61,667.82412,38.50578297347279,-281.9374916560919,-9.855979825920883,-268.99164398375433,-95.28923536601809,60.91058433775643,66.14124446285341,70963.99454392065,71122.09998139225,651.0527879913341,73274.6130872191,69935.93091278095,21.127338513769157
