timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_fast,macdA_signal,macdB_fast,macdB_signal,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_lower,ADX
2026-02-07 08:00:00,68087.13,68790.0,67582.48,67972.65,8689.01558,39.09159853585808,85.42271697582727,92.48561869683994,-944.4883943530585,666.2536101614764,-2179.5486337836774,511.85285413760084,68720.80299578674,68777.95619950147,70120.15400823485,74825.72540305095,84257.46810822371,2471.22345546439,77249.70840179578,62179.512598204055,59.87392851152017
2026-02-07 12:00:00,67972.65,69999.99,67901.89,69151.5,9290.84055,43.45623102580344,82.14033208794656,86.66690641691368,-788.3443529942888,657.918121216197,-2002.4714240461908,551.1440511000701,68864.36866385782,68845.87325413756,70027.90124554581,74603.20675979405,84107.15996784337,2444.571780074077,76205.90600002563,62487.03499997419,57.77942741658124
2026-02-07 16:00:00,69151.5,69898.0,68531.5,69373.61,6393.31777,44.266595328127224,86.78467939426456,84.7825761526794,-636.2487354377517,648.0109910181873,-1823.197354604621,584.3344964333119,69034.11577590521,68941.82538974892,69965.58779358907,74398.12453391978,83960.55748060114,2367.566652925929,75155.19749928323,62873.37950071662,55.83453354270938
2026-02-07 20:00:00,69373.61,69728.83,68787.34,69289.38,1923.21116,44.009010355681795,91.4446144752635,86.78987531915816,-524.7452532890748,607.6115785334914,-1668.6824870409473,591.0794911975886,69119.20385060347,69005.0171370673,69901.1870513425,74197.78161102097,83814.57561512252,2265.7040348597916,74450.30572301989,63093.57327697992,54.028560659828365
2026-02-08 00:00:00,69289.37,69696.57,68888.0,69099.99,2026.40929,43.3975274571797,91.38898463809859,89.87275950254217,-455.7430865371716,541.2909962283156,-1543.715539667217,572.8371508570553,69112.79923373566,69022.28493032779,69824.88257026226,73997.86821451034,83668.16182790737,2161.623032369807,73700.44003706971,63361.108962930106,52.35158584001028
2026-02-08 04:00:00,69100.0,69719.07,68952.01,69710.69,2878.17149,46.002893569183705,92.81935995686304,91.88431969007497,-328.92941355964285,534.4837353646756,-1379.497953665952,589.6437894866563,69312.09615582378,69147.44948845002,69814.00708738013,73829.74357864719,83529.28151121178,2062.011387200536,73110.67507874411,63605.35992125569,50.776611855389106
2026-02-08 08:00:00,69710.69,71220.0,69514.15,70999.98,5309.31519,51.1183734783886,95.57790915927872,93.26208458474672,-89.87960474654392,618.8268353422196,-1132.2673326830263,669.4995283756657,69874.72410388252,69484.27321782275,69926.95688858202,73718.77245791593,83404.61184443356,2036.5712881147836,73073.51638273158,63620.19161726823,48.192684560216364
2026-02-08 12:00:00,70999.99,71554.95,70707.39,71188.99,3659.2176,51.838705789519636,98.91592388432436,95.77106433348864,98.60975948834675,645.8529596616883,-910.5870759849204,712.9438280590173,70312.81273592167,69794.22172367315,70047.15051824087,73619.56530270353,83283.06336836955,1951.6419103922988,73142.70451023681,63594.217489762974,45.56295286247688
2026-02-08 16:00:00,71188.99,71538.05,70251.33,71422.97,2720.17356,52.76663484447383,99.99999999999983,98.16461101453423,252.4863629226311,639.7836504767781,-707.8638312671974,732.5336582213922,70682.86515728112,70090.3577739144,70178.18094507507,73533.42431044065,83165.05248908229,1904.1474882214204,73311.10346879858,63536.2805312012,43.37193020485534
2026-02-08 20:00:00,71422.96,72271.41,70000.0,70330.38,4827.24455,48.10566772079387,88.63874528132341,95.85155638854913,231.2370674470294,494.82748400094107,-628.1264306334488,649.8168470841126,70565.37010485408,70133.99817865723,70192.67609316316,73407.81472963905,83037.34430511131,1930.3805247770335,73501.18540540844,63630.329594591305,40.81038405467746
2026-02-09 00:00:00,70330.38,71453.53,70068.18,71307.56,4021.31441,52.17457256330377,87.19557475314711,91.94477334482339,319.4121948355605,466.40208911157777,-480.5442913262814,637.919189113024,70812.76673656939,70347.37305526501,70298.8555128619,73325.45179906498,82920.63003341867,1891.4497730072458,73696.80279602017,64038.90320397959,38.43180548665515
2026-02-09 04:00:00,71307.56,71359.37,70311.7,70422.59,2930.6054,48.46816760331194,76.71792495840468,84.18408166429168,274.15605587366736,336.91676011974766,-430.0368683212291,550.741289694461,70682.7078243796,70361.04886339864,70310.6397497322,73211.61408145458,82796.27142612096,1831.1797892210138,73260.7336203124,65226.24537968736,36.22312538777729
2026-02-09 08:00:00,70422.59,70608.83,68420.58,68928.72,6108.89766,42.924828146534814,64.08946470587152,76.00098813914106,70.11302015004912,106.29897951690356,-504.73393726802897,380.83537659812896,70098.04521625307,70100.6254336898,70179.02834499581,73043.6574508093,82658.2858397914,1856.6848042766558,72764.80069739823,66198.21730260152,35.304486695804755
2026-02-09 12:00:00,68928.71,69884.82,68308.0,69563.37,6863.78788,45.762863416046265,48.46072095568027,63.08937020665211,-2.1682889959047316,27.21413629675976,-506.87797775605577,302.9530688880817,69919.82014416871,70002.94262756438,70120.39421690097,72907.17558999325,82527.98816974372,1836.6944611140382,72223.00690405819,67210.74809594156,34.51096051447758
2026-02-09 16:00:00,69563.37,71075.31,69100.0,70957.01,6239.20348,51.469571861141596,54.54533255076012,55.6985060707706,102.76187477963686,105.71544005784108,-391.60783309275575,334.5785708411054,70265.55009611248,70176.40942255268,70200.07191052944,72830.69850803273,82412.854058602,1846.595571034464,72053.78015433121,67812.54384566852,32.79706492569433
2026-02-09 20:00:00,70957.01,71126.0,69823.52,70138.0,2988.91959,48.25616982096083,63.258499350323056,55.42151761892111,81.7677441854321,67.77704757090905,-362.1678299167543,291.2148592136855,70223.03339740832,70169.42589117946,70194.16030000283,72725.10248810987,82290.71620727262,1807.7301731034306,72043.66178595349,67973.86221404625,31.165923171383135
2026-02-10 00:00:00,70138.0,70527.59,69208.61,69511.83,2469.62773,45.89685873928246,57.06308641247269,58.28897277118525,-4.340117563275271,-14.66465134223865,-384.9259148367855,214.7654194349234,69985.96559827222,70049.86300187411,70129.17646190732,72599.09180230164,82163.56311068284,1772.8194464531855,71965.42069790074,67930.14030209901,30.04747551328429
2026-02-10 04:00:00,69511.83,69906.5,68682.0,68919.66,3133.48778,43.7198992834369,30.815627263440756,50.379071008745456,-129.56098204229784,-111.90841265700897,-445.6083356164454,123.26639892421076,69630.53039884815,69844.37154698791,70013.98441791614,72454.80035907413,82031.78298022828,1733.6537717065294,71907.95786429351,67821.54313570625,29.333366820532916
2026-02-10 08:00:00,68919.66,69417.7,68459.89,68535.01,3589.46371,42.31587467849884,12.758842101754071,33.545851925889124,-255.67328385391738,-190.4165715749028,-518.7577155934996,40.09361515772525,69265.35693256542,69606.30581117193,69873.12971144794,72301.08309009083,81897.48673166879,1678.236359441777,71806.9152480811,67684.18775191864,28.80639002999038
2026-02-10 12:00:00,68535.02,69591.2,67800.0,69293.37,5843.11364,45.99800959776782,14.43722861187573,19.33723265902347,-252.28689291248156,-149.62414450677358,-509.6607601271535,39.35245649925707,69274.69462171028,69549.40839095885,69817.91450083385,72183.1335571461,81772.07263483627,1686.3051909102214,71736.01803908234,67875.7079609174,28.712080768866606
2026-02-10 16:00:00,69293.37,69993.65,68604.63,69062.01,3997.49855,45.05315253735544,20.475106359648695,15.89039235775945,-269.4230450292089,-133.4082372988007,-515.1814843614702,27.065385811952297,69203.79974780686,69460.7905016936,69745.92359599253,72060.73655490507,81645.60434991252,1665.0705344166333,71635.76359495874,68084.898405041,28.21954405658895
2026-02-10 20:00:00,69062.0,69136.91,68362.0,68841.29,1340.57931,44.12200099186912,26.23585576825973,20.382730246594672,-299.14228488695517,-130.5019817252376,-531.2431174868107,8.803002149289455,69082.96316520456,69348.15404684021,69659.76801542181,71934.48374883036,81518.19823697807,1601.4876391011599,71649.92416223716,68039.71683776261,27.918908224558805
2026-02-11 00:00:00,68841.28,69292.88,68011.11,68187.99,1918.23444,41.3949208939851,14.491463141022672,20.400808422976983,-384.89157948274806,-173.0010210568244,-589.8880651777581,-39.87355643332637,68784.63877680304,69137.21512923289,69519.59868061973,71787.56242534681,81385.55934904795,1578.6506648796487,71721.76053016928,67849.31846983045,27.86704368983791
2026-02-11 04:00:00,68188.0,68325.0,66557.99,67032.72,5175.02607,37.03561113020198,5.760749408610878,15.496022772631045,-563.0348799568164,-280.91545722471426,-721.2708810019685,-137.00509780602943,68200.66585120202,68754.57965119055,69282.75309198929,71601.09801650968,81242.74502716688,1592.1049031025307,71945.23701115802,67400.17598884171,28.63728817113638
2026-02-11 08:00:00,67032.71,67134.42,66369.49,67053.03,3914.08731,37.160899783770546,0.2893376620688283,6.847183403900746,-670.0369178164983,-310.3339960675169,-814.3663534454099,-184.0804561995767,67818.12056746801,68445.20698733772,69070.39851179984,71422.74240801911,81101.55383286672,1533.0209814523494,72105.99148345344,67034.7255165463,29.446781211201273
2026-02-11 12:00:00,67053.03,68834.34,65756.0,66519.73,9148.58414,35.18131044851482,0.2893376620688283,2.1131415775827977,-786.7250694771064,-341.6177181825,-920.5663235541433,-232.22434104664808,67385.32371164534,68095.12026236723,68827.47770115224,71230.4674116262,80956.46105841034,1643.40091134861,72271.74402467038,66549.87697532937,28.47068781452142
2026-02-11 16:00:00,66519.72,67860.44,65876.0,67586.67,5004.8715,41.854839494448,13.946471628824,4.8417156509871715,-729.4241602677212,-227.45344717849179,-908.1686212341592,-175.86131098133114,67452.4391410969,68002.67476011864,68709.30553913774,71087.573395484,80823.42831156048,1667.7608462522808,72108.7403973728,66371.54960262694,27.56431537474727
2026-02-11 20:00:00,67586.66,68369.77,66787.7,67082.52,3557.44256,39.77117319201044,23.050120787594228,12.428643359495638,-727.8149104373297,-180.6753578784802,-928.3229157557071,-156.8124844023032,67329.13276073127,67835.37389464251,68554.37358302939,70930.51247801403,80686.70285572406,1661.6400715199757,71903.9116617991,66165.73133820065,26.254192170073555
2026-02-12 00:00:00,67082.52,68047.48,67055.53,67580.99,2100.97039,42.80310134753531,42.48128171995748,26.49262471212519,-653.3460485684918,-84.96519680771394,-893.7701503152639,-97.80777516948797,67413.08517382084,67789.12227743478,68461.67038464564,70799.15865534682,80556.29775268203,1613.8050664114057,71556.78676007189,66128.65823992786,25.037649194305107
2026-02-12 04:00:00,67581.0,67682.69,66670.45,67217.72,2710.60187,41.17629102793903,47.298608697658494,37.610003735070016,-626.0927354599407,-46.169506959330306,-885.4922839409555,-71.62392703614364,67347.9634492139,67685.23095426483,68343.19891944129,70658.71008062734,80423.57558598868,1570.8361330963057,71399.05556589836,65975.12343410138,24.21483935075639
2026-02-12 08:00:00,67217.71,68299.0,66891.6,68076.01,3668.0563,46.36325572042939,71.23895521015261,53.672948542589474,-496.42630329946405,66.79754016091715,-800.4481175913825,10.73619145074349,67590.64563280926,67756.28168985304,68317.75235568498,70557.4277245243,80300.71423687437,1559.1621235894265,70965.11059225872,66085.91340774103,22.83932845117594
2026-02-12 12:00:00,68076.01,68410.52,67014.98,67134.74,4824.24216,41.990303345975406,72.10537438537754,63.54764609772949,-499.1084908601333,51.29228208019833,-799.7832223876903,9.120869323548504,67438.67708853951,67643.27410987977,68205.08451228641,70423.20467650374,80169.7095180995,1547.4748290473253,70708.58836639722,66013.65063360252,21.453493705238298
2026-02-12 16:00:00,67134.74,67232.04,65118.0,65788.36,7933.48282,36.663433625091294,58.04911659650016,67.13114873067671,-638.2369540907239,-70.26894492031374,-897.5514871439082,-70.91791634613548,66888.57139235968,67306.01699899253,67974.92027302104,70241.44606173888,80026.61151294428,1587.9437698296588,70787.00213549785,65621.2008645019,21.61283001939349
2026-02-12 20:00:00,65788.36,66488.9,65215.06,66272.17,3034.38929,39.62727993033888,37.96920018872597,56.04123039020117,-664.9089298034523,-77.5527365064338,-925.3275180823257,-78.95515782764244,66683.10426157311,67118.04481735753,67812.75358035236,70085.78817696481,79889.75139838761,1565.5077862703972,70673.93050156723,65405.15249843249,21.76078516825188
2026-02-13 00:00:00,66272.17,66814.0,65872.46,66553.08,2583.39216,41.34358206829246,36.041326692786946,44.019881159337636,-635.719087585021,-38.69031543040205,-914.1355478137702,-54.210550047269635,66639.76284104874,67015.32394147434,67692.78466793786,69947.25060139757,79757.0482003937,1520.938658679654,70161.49112815293,65477.198871846806,21.544727558757398
2026-02-13 04:00:00,66553.09,66671.62,66002.98,66208.96,2428.41994,39.849072779603,45.53770404349413,39.84941030833562,-638.0772438886925,-32.8387773872588,-922.4005791097588,-49.98046507460663,66496.1618940325,66868.71231575173,67551.46803289615,69800.65096997021,79622.2413526286,1460.0601830596788,69808.00414139491,65437.78185860483,21.344102635655382
2026-02-13 08:00:00,66208.96,67226.66,66191.52,67171.42,2201.58479,45.75524034667608,63.80512909736992,48.46138661121694,-517.0125804964482,70.58070880398839,-841.5869075711671,24.66656517118804,66721.247929355,66923.75007652414,67515.27298214415,69697.54387310863,79498.3525829507,1429.7087414125588,69517.60918419347,65494.13581580624,20.535281680025083
2026-02-13 12:00:00,67171.41,69309.8,66867.47,68692.12,6886.55091,53.52072128600545,78.7687558190541,62.70386298663933,-251.5811445586878,268.80971579339905,-647.3712172481173,175.10580439539024,67378.20528623667,67245.27188079248,67627.35365051137,69658.1154859279,79390.82788063279,1502.0388313116619,69476.47540636222,65512.51559363753,20.150747819664836
2026-02-13 16:00:00,68692.12,69482.97,68540.83,68938.91,4320.62247,54.65522651254946,98.18750864610145,80.2537978541751,-34.44000009409501,388.76068820639347,-468.1435257728008,283.46679669656544,67898.44019082445,67553.20608428476,67752.2637790341,69629.91134922484,79286.82869774092,1462.0460576465432,69546.27745648204,65483.10354351769,19.915326882158258
2026-02-13 20:00:00,68938.91,69079.4,68683.32,68853.96,1823.97928,54.165123505165866,99.09198782939653,92.01608409818397,107.0937541059684,424.2355539251655,-329.16463899558585,337.9565467790243,68216.94679388296,67789.70679623299,67857.1872286499,69599.48188454936,79183.01905895742,1385.9056249575035,69455.2192117841,65530.2207882156,19.696721725902147
2026-02-14 00:00:00,68853.97,69137.5,68768.56,68981.99,1291.93003,54.822644344104454,99.09198782939653,98.79049476829812,216.52551616758865,426.9338527894286,-206.3136634408438,368.64601786701303,68471.96119592198,68006.48556055427,67964.31130211182,69575.26651652782,79081.51628225138,1313.265223174825,69438.69077672268,65538.74722327702,19.53975550849899
2026-02-14 04:00:00,68982.0,69343.0,68730.13,69219.26,2188.37379,56.08009405579577,99.09198782939653,99.09198782939649,313.19906731716765,418.8859231512061,-88.78422489007062,388.94036513422895,68721.06079728132,68226.99000408985,68083.83022572022,69561.30547666398,78983.3843789454,1263.2369929480515,69516.10600764304,65499.12899235666,19.56296526377623
2026-02-14 08:00:00,69219.27,70560.01,69218.71,70505.74,3530.97709,62.22018176353766,99.99999999999987,99.39465855293093,515.2440145979344,496.7446963455783,106.93421528377803,467.72704424646207,69315.95386485421,68641.30818516442,68314.48829946115,69598.34212463794,78899.02970850813,1268.8129220231897,70007.92794737183,65239.082052627884,20.469412453244043
2026-02-14 12:00:00,70505.74,70533.67,69064.6,69778.28,7103.62124,57.33869888919738,93.63314554223103,97.5750444572091,561.3784469254315,434.3033029384603,201.0252528526471,449.4544654522649,69470.06257656947,68848.03033331635,68453.89703284581,69605.39851190704,78808.27598006526,1283.1169990215328,70304.18573486166,65217.38026513803,21.116068396849066
2026-02-14 16:00:00,69778.28,69930.9,69283.02,69873.99,2295.28058,57.80771356965945,87.87802081617052,93.83705545280043,590.0471051536879,370.37756893337337,280.0874019125622,422.813291609744,69604.70505104632,69034.56845453156,68589.14398209858,69615.9315114401,78719.3776121044,1237.7429276628513,70581.80585466718,65221.85614533253,21.716534630196584
2026-02-14 20:00:00,69873.99,70250.46,69668.05,69822.95,1704.6012,57.44501759173053,81.64983645570462,87.72033427136869,589.6272366410267,295.9661603365697,334.767234914907,381.99449968967104,69677.45336736421,69177.91055370764,68706.64931713682,69624.04988354049,78630.85594432228,1190.9334328297907,70792.65735098487,65341.32664901483,22.512245619151194
