timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2026-02-08 12:00:00,70999.99,71554.95,70707.39,71188.99,3659.2176,51.838705789519636,98.60975948834675,645.8529596616883,-910.5870759849204,712.9438280590173,88.26820905115687,77.76691383069114,70312.81273592167,69794.22172367315,1951.6419103922988,73142.70451023681,63594.217489762974,45.56295286247688
2026-02-08 16:00:00,71188.99,71538.05,70251.33,71422.97,2720.17356,52.76663484447383,252.4863629226311,639.7836504767781,-707.8638312671974,732.5336582213922,91.21485629708788,86.58315518212646,70682.86515728112,70090.3577739144,1904.1474882214204,73311.10346879858,63536.2805312012,43.37193020485534
2026-02-08 20:00:00,71422.96,72271.41,70000.0,70330.38,4827.24455,48.10566772079387,231.2370674470294,494.82748400094107,-628.1264306334488,649.8168470841126,74.45099586933391,84.64468707252617,70565.37010485408,70133.99817865723,1930.3805247770335,73501.18540540844,63630.329594591305,40.81038405467746
2026-02-09 00:00:00,70330.38,71453.53,70068.18,71307.56,4021.31441,52.17457256330377,319.4121948355605,466.40208911157777,-480.5442913262814,637.919189113024,67.20638133053545,77.62407783231903,70812.76673656939,70347.37305526501,1891.4497730072458,73696.80279602017,64038.90320397959,38.43180548665515
2026-02-09 04:00:00,71307.56,71359.37,70311.7,70422.59,2930.6054,48.46816760331194,274.15605587366736,336.91676011974766,-430.0368683212291,550.741289694461,41.724203832960676,61.127193677609974,70682.7078243796,70361.04886339864,1831.1797892210138,73260.7336203124,65226.24537968736,36.22312538777729
2026-02-09 08:00:00,70422.59,70608.83,68420.58,68928.72,6108.89766,42.924828146534814,70.11302015004912,106.29897951690356,-504.73393726802897,380.83537659812896,32.2811783862005,47.070587849898835,70098.04521625307,70100.6254336898,1856.6848042766558,72764.80069739823,66198.21730260152,35.304486695804755
2026-02-09 12:00:00,68928.71,69884.82,68308.0,69563.37,6863.78788,45.762863416046265,-2.1682889959047316,27.21413629675976,-506.87797775605577,302.9530688880817,21.158109302024,31.721163840395022,69919.82014416871,70002.94262756438,1836.6944611140382,72223.00690405819,67210.74809594156,34.51096051447758
2026-02-09 16:00:00,69563.37,71075.31,69100.0,70957.01,6239.20348,51.469571861141596,102.76187477963686,105.71544005784108,-391.60783309275575,334.5785708411054,43.028215111277454,32.15583426650061,70265.55009611248,70176.40942255268,1846.595571034464,72053.78015433121,67812.54384566852,32.79706492569433
2026-02-09 20:00:00,70957.01,71126.0,69823.52,70138.0,2988.91959,48.25616982096083,81.7677441854321,67.77704757090905,-362.1678299167543,291.2148592136855,58.62070327369485,40.935675895665405,70223.03339740832,70169.42589117946,1807.7301731034306,72043.66178595349,67973.86221404625,31.165923171383135
2026-02-10 00:00:00,70138.0,70527.59,69208.61,69511.83,2469.62773,45.89685873928246,-4.340117563275271,-14.66465134223865,-384.9259148367855,214.7654194349234,62.302475496303025,54.65046462709174,69985.96559827222,70049.86300187411,1772.8194464531855,71965.42069790074,67930.14030209901,30.04747551328429
2026-02-10 04:00:00,69511.83,69906.5,68682.0,68919.66,3133.48778,43.7198992834369,-129.56098204229784,-111.90841265700897,-445.6083356164454,123.26639892421076,41.4659435402094,54.12970743673572,69630.53039884815,69844.37154698791,1733.6537717065294,71907.95786429351,67821.54313570625,29.333366820532916
2026-02-10 08:00:00,68919.66,69417.7,68459.89,68535.01,3589.46371,42.31587467849884,-255.67328385391738,-190.4165715749028,-518.7577155934996,40.09361515772525,22.414119170496033,42.060846069002785,69265.35693256542,69606.30581117193,1678.236359441777,71806.9152480811,67684.18775191864,28.80639002999038
2026-02-10 12:00:00,68535.02,69591.2,67800.0,69293.37,5843.11364,45.99800959776782,-252.28689291248156,-149.62414450677358,-509.6607601271535,39.35245649925707,23.1409775918832,29.00701343419617,69274.69462171028,69549.40839095885,1686.3051909102214,71736.01803908234,67875.7079609174,28.712080768866606
2026-02-10 16:00:00,69293.37,69993.65,68604.63,69062.01,3997.49855,45.05315253735544,-269.4230450292089,-133.4082372988007,-515.1814843614702,27.065385811952297,31.328595119783728,25.627897294054282,69203.79974780686,69460.7905016936,1665.0705344166333,71635.76359495874,68084.898405041,28.21954405658895
2026-02-10 20:00:00,69062.0,69136.91,68362.0,68841.29,1340.57931,44.12200099186912,-299.14228488695517,-130.5019817252376,-531.2431174868107,8.803002149289455,46.21219060486133,33.56058777217604,69082.96316520456,69348.15404684021,1601.4876391011599,71649.92416223716,68039.71683776261,27.918908224558805
2026-02-11 00:00:00,68841.28,69292.88,68011.11,68187.99,1918.23444,41.3949208939851,-384.89157948274806,-173.0010210568244,-589.8880651777581,-39.87355643332637,37.141217389505094,38.22733437138334,68784.63877680304,69137.21512923289,1578.6506648796487,71721.76053016928,67849.31846983045,27.86704368983791
2026-02-11 04:00:00,68188.0,68325.0,66557.99,67032.72,5175.02607,37.03561113020198,-563.0348799568164,-280.91545722471426,-721.2708810019685,-137.00509780602943,26.324352746464864,36.55925358027706,68200.66585120202,68754.57965119055,1592.1049031025307,71945.23701115802,67400.17598884171,28.63728817113638
2026-02-11 08:00:00,67032.71,67134.42,66369.49,67053.03,3914.08731,37.160899783770546,-670.0369178164983,-310.3339960675169,-814.3663534454099,-184.0804561995767,16.788443313903805,26.751337816624552,67818.12056746801,68445.20698733772,1533.0209814523494,72105.99148345344,67034.7255165463,29.446781211201273
2026-02-11 12:00:00,67053.03,68834.34,65756.0,66519.73,9148.58414,35.18131044851482,-786.7250694771064,-341.6177181825,-920.5663235541433,-232.22434104664808,18.090565014308538,20.4011203582257,67385.32371164534,68095.12026236723,1643.40091134861,72271.74402467038,66549.87697532937,28.47068781452142
2026-02-11 16:00:00,66519.72,67860.44,65876.0,67586.67,5004.8715,41.854839494448,-729.4241602677212,-227.45344717849179,-908.1686212341592,-175.86131098133114,30.73781061164981,21.872272979954015,67452.4391410969,68002.67476011864,1667.7608462522808,72108.7403973728,66371.54960262694,27.56431537474727
2026-02-11 20:00:00,67586.66,68369.77,66787.7,67082.52,3557.44256,39.77117319201044,-727.8149104373297,-180.6753578784802,-928.3229157557071,-156.8124844023032,38.814947204677175,29.21444094354514,67329.13276073127,67835.37389464251,1661.6400715199757,71903.9116617991,66165.73133820065,26.254192170073555
2026-02-12 00:00:00,67082.52,68047.48,67055.53,67580.99,2100.97039,42.80310134753531,-653.3460485684918,-84.96519680771394,-893.7701503152639,-97.80777516948797,51.37879691294875,40.31051824309188,67413.08517382084,67789.12227743478,1613.8050664114057,71556.78676007189,66128.65823992786,25.037649194305107
2026-02-12 04:00:00,67581.0,67682.69,66670.45,67217.72,2710.60187,41.17629102793903,-626.0927354599407,-46.169506959330306,-885.4922839409555,-71.62392703614364,49.953654675355445,46.71579959766043,67347.9634492139,67685.23095426483,1570.8361330963057,71399.05556589836,65975.12343410138,24.21483935075639
2026-02-12 08:00:00,67217.71,68299.0,66891.6,68076.01,3668.0563,46.36325572042939,-496.42630329946405,66.79754016091715,-800.4481175913825,10.73619145074349,64.9963842560234,55.4429452814425,67590.64563280926,67756.28168985304,1559.1621235894265,70965.11059225872,66085.91340774103,22.83932845117594
2026-02-12 12:00:00,68076.01,68410.52,67014.98,67134.74,4824.24216,41.990303345975406,-499.1084908601333,51.29228208019833,-799.7832223876903,9.120869323548504,54.12884612059222,56.35962835065698,67438.67708853951,67643.27410987977,1547.4748290473253,70708.58836639722,66013.65063360252,21.453493705238298
2026-02-12 16:00:00,67134.74,67232.04,65118.0,65788.36,7933.48282,36.663433625091294,-638.2369540907239,-70.26894492031374,-897.5514871439082,-70.91791634613548,45.087531229365105,54.73758720199354,66888.57139235968,67306.01699899253,1587.9437698296588,70787.00213549785,65621.2008645019,21.61283001939349
2026-02-12 20:00:00,65788.36,66488.9,65215.06,66272.17,3034.38929,39.62727993033888,-664.9089298034523,-77.5527365064338,-925.3275180823257,-78.95515782764244,27.365551249079516,42.193976199678914,66683.10426157311,67118.04481735753,1565.5077862703972,70673.93050156723,65405.15249843249,21.76078516825188
2026-02-13 00:00:00,66272.17,66814.0,65872.46,66553.08,2583.39216,41.34358206829246,-635.719087585021,-38.69031543040205,-914.1355478137702,-54.210550047269635,33.00015388415753,35.15107878753401,66639.76284104874,67015.32394147434,1520.938658679654,70161.49112815293,65477.198871846806,21.544727558757398
2026-02-13 04:00:00,66553.09,66671.62,66002.98,66208.96,2428.41994,39.849072779603,-638.0772438886925,-32.8387773872588,-922.4005791097588,-49.98046507460663,37.258290508992054,32.541331880742995,66496.1618940325,66868.71231575173,1460.0601830596788,69808.00414139491,65437.78185860483,21.344102635655382
2026-02-13 08:00:00,66208.96,67226.66,66191.52,67171.42,2201.58479,45.75524034667608,-517.0125804964482,70.58070880398839,-841.5869075711671,24.66656517118804,57.951023735345984,42.73648937616516,66721.247929355,66923.75007652414,1429.7087414125588,69517.60918419347,65494.13581580624,20.535281680025083
2026-02-13 12:00:00,67171.41,69309.8,66867.47,68692.12,6886.55091,53.52072128600545,-251.5811445586878,268.80971579339905,-647.3712172481173,175.10580439539024,71.72742831601914,55.645580853452365,67378.20528623667,67245.27188079248,1502.0388313116619,69476.47540636222,65512.51559363753,20.150747819664836
2026-02-13 16:00:00,68692.12,69482.97,68540.83,68938.91,4320.62247,54.65522651254946,-34.44000009409501,388.76068820639347,-468.1435257728008,283.46679669656544,88.99300028281634,72.89048411139379,67898.44019082445,67553.20608428476,1462.0460576465432,69546.27745648204,65483.10354351769,19.915326882158258
2026-02-13 20:00:00,68938.91,69079.4,68683.32,68853.96,1823.97928,54.165123505165866,107.0937541059684,424.2355539251655,-329.16463899558585,337.9565467790243,83.9238147734245,81.54808112408664,68216.94679388296,67789.70679623299,1385.9056249575035,69455.2192117841,65530.2207882156,19.696721725902147
2026-02-14 00:00:00,68853.97,69137.5,68768.56,68981.99,1291.93003,54.822644344104454,216.52551616758865,426.9338527894286,-206.3136634408438,368.64601786701303,83.8785051096382,85.59844005529298,68471.96119592198,68006.48556055427,1313.265223174825,69438.69077672268,65538.74722327702,19.53975550849899
2026-02-14 04:00:00,68982.0,69343.0,68730.13,69219.26,2188.37379,56.08009405579577,313.19906731716765,418.8859231512061,-88.78422489007062,388.94036513422895,85.54057201110606,84.44763063138954,68721.06079728132,68226.99000408985,1263.2369929480515,69516.10600764304,65499.12899235666,19.56296526377623
2026-02-14 08:00:00,69219.27,70560.01,69218.71,70505.74,3530.97709,62.22018176353766,515.2440145979344,496.7446963455783,106.93421528377803,467.72704424646207,90.66968108439572,86.69625273504663,69315.95386485421,68641.30818516442,1268.8129220231897,70007.92794737183,65239.082052627884,20.469412453244043
2026-02-14 12:00:00,70505.74,70533.67,69064.6,69778.28,7103.62124,57.33869888919738,561.3784469254315,434.3033029384603,201.0252528526471,449.4544654522649,81.85832293695337,86.02285867748502,69470.06257656947,68848.03033331635,1283.1169990215328,70304.18573486166,65217.38026513803,21.116068396849066
2026-02-14 16:00:00,69778.28,69930.9,69283.02,69873.99,2295.28058,57.80771356965945,590.0471051536879,370.37756893337337,280.0874019125622,422.813291609744,72.72255445176073,81.75018615770324,69604.70505104632,69034.56845453156,1237.7429276628513,70581.80585466718,65221.85614533253,21.716534630196584
2026-02-14 20:00:00,69873.99,70250.46,69668.05,69822.95,1704.6012,57.44501759173053,589.6272366410267,295.9661603365697,334.767234914907,381.99449968967104,60.192081362544506,71.5909862504195,69677.45336736421,69177.91055370764,1190.9334328297907,70792.65735098487,65341.32664901483,22.512245619151194
2026-02-15 00:00:00,69822.94,69990.02,69251.5,69954.5,1764.94129,58.17342461532851,589.3949266411364,236.58708026934357,384.2865657866787,345.21106444915415,60.57990981596864,64.49818187675793,69769.80224490947,69319.1086348517,1158.618187627663,71020.79896545596,65349.96803454373,22.66019331772342
2026-02-15 04:00:00,69954.5,70926.42,69459.35,70828.42,4747.14422,62.73664246248766,671.7835783290939,255.18058556584083,488.4188442099985,359.47467429797916,71.32198425354663,64.0313251440199,70122.67482993964,69593.52888306048,1180.6504599399723,71381.52047022512,65363.83652977458,23.50326516688884
2026-02-15 08:00:00,70828.43,70983.0,70182.31,70295.22,2073.25418,58.54024535615261,652.9119405249803,189.0471582093818,521.9034629837115,314.36743445735374,71.507822700847,67.80323892345406,70180.18988662642,69721.1090861404,1153.5104270871173,71605.70150911475,65411.07849088497,24.325684665113425
2026-02-15 12:00:00,70295.22,70418.48,68772.2,69099.99,3852.56524,50.401704335987496,490.9402664746158,21.66038732721381,446.84425019407354,191.44657733417262,56.61382138789111,66.48120944742821,69820.12325775095,69608.17834320577,1188.7082537237516,71651.23134669139,65553.7756533083,23.306084373443777
2026-02-15 16:00:00,69100.0,69100.0,68000.0,68286.63,8139.52235,45.74136882504086,276.4645346256002,-154.2522756174414,318.0615136757551,50.13107265268337,28.237971334210467,52.1198718076495,69308.95883850064,69367.89682625927,1182.3719498863409,71655.86443409664,65570.20456590308,21.696337440989662
2026-02-15 20:00:00,68286.64,69078.49,68120.0,68832.58,1712.6248,49.14072645695583,182.01984261578764,-198.95757410180317,257.09029260100215,-8.672118737655694,17.448790224597346,34.100194315566284,69150.16589233375,69270.56649421212,1166.3803820373168,71664.83676503116,65731.01623496856,20.201572432282273
2026-02-16 00:00:00,68832.59,69065.5,68143.22,68424.82,1757.09824,46.783211334010886,66.92376313700515,-251.24292286446854,173.86315024783835,-73.51940887265559,17.25365962677404,20.980140395193928,68908.38392822251,69116.79440435537,1148.9446404632229,71485.8461277447,66173.65287225501,18.81357635276827
2026-02-16 04:00:00,68424.82,68900.0,68228.76,68587.9,1421.8609,47.86056914965731,3.8187263828440337,-251.47836769490374,119.68458401389944,-102.15838008527561,22.153617484328453,18.952022445233254,68801.55595214834,69020.63178538167,1114.822880430136,71333.98296360468,66557.08903639505,17.524722850362405
2026-02-16 08:00:00,68587.89,69060.77,68338.9,68812.83,1609.09509,49.382664797675716,-14.911514493680443,-216.16688685714257,93.81619640595454,-102.42141415457641,37.481220263714704,25.62949912493904,68805.3139680989,68982.849642585,1086.7548175422696,71182.75682791519,66934.29017208454,16.410863735345423
2026-02-16 12:00:00,68812.84,70126.67,67294.11,67539.52,6563.57157,41.92183121232585,-168.97152017388726,-296.1815140298795,-29.094776180398185,-180.2659093927433,35.62206239526096,31.752300047768017,68383.38264539927,68720.42607120592,1211.4551877178217,70950.46521496779,67299.63778503193,16.501573078154063
2026-02-16 16:00:00,67539.53,68245.34,67513.94,67913.43,2266.56859,44.57017262219853,-229.76444952875318,-285.5795547077963,-95.23340397677384,-197.12362975129517,34.807283707809844,35.97018878892848,68226.73176359951,68573.69951280484,1177.1655314522625,70852.38854163677,67471.91545836294,16.585803182190656
2026-02-16 20:00:00,67913.44,68978.88,67827.11,68892.43,1897.57095,50.88518059421998,-157.34315502029494,-170.52660815947047,-67.86927015367837,-135.80759674255975,28.98497001534521,33.13810537280532,68448.63117573301,68631.65051047668,1175.3515649199583,70853.49504125283,67490.83995874687,17.332085187077485
2026-02-17 00:00:00,68892.43,69241.5,68387.2,68474.9,1970.0963,48.35494507279351,-149.78131795221998,-130.37181687311642,-78.9639314586093,-117.52180643799254,39.99244499675179,34.594899573302264,68457.38745048868,68603.15041766273,1152.4193102828187,70855.15099629681,67442.7830037029,18.243792420722457
2026-02-17 04:00:00,68474.9,68707.49,67892.0,68388.12,1507.90265,47.8226894377179,-150.49729928905435,-104.87023856796063,-93.67907713673776,-105.7895616928968,45.578557912277006,38.18532430812465,68434.29830032578,68564.05397808769,1128.3529309769035,70859.82192734935,67391.52807265037,18.360632690338516
2026-02-17 08:00:00,68388.12,68479.17,67690.0,67854.6,1702.22977,44.57421942263309,-206.5563160333113,-128.74340424977407,-146.7004695952637,-127.0487633211382,33.34270663288084,39.63790318063653,68241.06553355053,68435.06234570811,1104.1255787642674,70889.62215893276,67248.98884106698,18.183579809328553
